gene,fdr,stat
DCP1B,0.99999,0.6155
ROM1,0.99999,0.6155
FUZ,0.99999,0.61553
SYT17,0.99999,0.61557
KIF4B,0.99999,0.61558
CYTIP,0.99999,0.61573
TIA1,0.99999,0.61584
ZNF227,0.99999,0.61594
PPP2R3A,0.99999,0.61606
LACTB2,0.99999,0.61609
HRNR,0.99999,0.61612
UGT3A1,0.99999,0.61615
ZNF438,0.99999,0.61616
ANKRD46,0.99999,0.61617
C1orf112,0.99999,0.61632
RAMP2,0.99999,0.61632
USP20,0.99999,0.61657
ALDH1L1,0.99999,0.61665
TAPBPL,0.99999,0.61666
WNT2B,0.99999,0.6168
DNAJB7,0.99999,0.61681
CCDC43,0.99999,0.61682
NAV3,0.99999,0.61682
ZNF81,0.99999,0.61687
NOXO1,0.99999,0.61692
C4BPB,0.99999,0.61695
PXDN,0.99999,0.61697
CHRM4,0.99999,0.617
AGAP11,0.99999,0.61704
NOVA1,0.99999,0.61707
OSTF1,0.99999,0.6171
HIST1H4B,0.99999,0.61717
KCNA5,0.99999,0.61731
HSPB11,0.99999,0.61734
PRKCD,0.99999,0.61736
ZNF664,0.99999,0.61742
YIPF6,0.99999,0.61743
UBE2E1,0.99999,0.61747
KCNA4,0.99999,0.61749
FSD1L,0.99999,0.61749
LOC340178,0.99999,0.61758
VTI1A,0.99999,0.61767
PCDHGA2,0.99999,0.61773
ZHX3,0.99999,0.61777
KRTAP4-9,0.99999,0.61786
C11orf40,0.99999,0.61789
HNF4G,0.99999,0.61789
RHPN1,0.99999,0.61807
PITPNB,0.99999,0.61808
CCDC179,0.99999,0.61818
PRKAA1,0.99999,0.6182
TRAPPC6B,0.99999,0.61846
FBXW7,0.99999,0.61849
GATM,0.99999,0.61851
CCDC27,0.99999,0.61865
RCC2,0.99999,0.61865
STMND1,0.99999,0.61871
TNFRSF1A,0.99999,0.61874
ATG101,0.99999,0.61877
OR51G2,0.99999,0.61877
OR7G1,0.99999,0.61881
IFNAR1,0.99999,0.61889
SNX13,0.99999,0.61891
DLL1,0.99999,0.61892
EPHA3,0.99999,0.61895
TTPA,0.99999,0.619
LILRB1,0.99999,0.61904
RHBDF2,0.99999,0.61904
WBSCR17,0.99999,0.6191
LOC388282,0.99999,0.61919
NIF3L1,0.99999,0.6192
IL17RC,0.99999,0.61935
DTX4,0.99999,0.61939
PTPN13,0.99999,0.61947
ZCWPW1,0.99999,0.61948
PRNP,0.99999,0.61955
CHL1,0.99999,0.61961
TATDN2,0.99999,0.61961
C9orf66,0.99999,0.61963
PIK3C2G,0.99999,0.61963
AUTS2,0.99999,0.61971
KCNK4,0.99999,0.61979
OOSP2,0.99999,0.61983
OR8J3,0.99999,0.61987
GRK6,0.99999,0.61991
LSS,0.99999,0.61991
POC1B-GALNT4,0.99999,0.61991
SYTL4,0.99999,0.61992
ZNF615,0.99999,0.61992
KIAA1161,0.99999,0.61999
NIPSNAP3B,0.99999,0.62001
DZIP1,0.99999,0.62001
SOST,0.99999,0.62001
INPP5K,0.99999,0.62002
LUC7L2,0.99999,0.62004
GUCY2C,0.99999,0.62005
RNF148,0.99999,0.62009
JPH3,0.99999,0.62015
SYNGR2,0.99999,0.62015
SBF2,0.99999,0.62015
NEFH,0.99999,0.6202
MAGT1,0.99999,0.62023
FAM175A,0.99999,0.62029
INSL4,0.99999,0.62031
POTEE,0.99999,0.62031
ID2,0.99999,0.62039
RASSF5,0.99999,0.62042
PAQR4,0.99999,0.62043
CXorf67,0.99999,0.6205
ZNF57,0.99999,0.62052
GPR50,0.99999,0.62054
BPIFA1,0.99999,0.62056
BCORL1,0.99999,0.62057
NLRP6,0.99999,0.62062
DUOXA2,0.99999,0.62072
VGLL2,0.99999,0.62088
GDI2,0.99999,0.62092
ATF7IP2,0.99999,0.62092
CELSR2,0.99999,0.62096
C11orf49,0.99999,0.62103
UNC5D,0.99999,0.62113
CCDC88A,0.99999,0.62117
SEMA6B,0.99999,0.62125
EIF4EBP3,0.99999,0.62126
TMEM123,0.99999,0.6214
RAX,0.99999,0.62152
ACKR1,0.99999,0.62152
OPALIN,0.99999,0.62161
ZNF429,0.99999,0.62163
ARRDC1,0.99999,0.62175
MMRN1,0.99999,0.62179
GTF2A1L,0.99999,0.62188
FBLN5,0.99999,0.62192
APOBEC2,0.99999,0.622
VIPAS39,0.99999,0.62208
FOXD4L4,0.99999,0.58593
SLC22A6,0.99999,0.62209
GUF1,0.99999,0.62213
ZNF287,0.99999,0.62215
STK16,0.99999,0.62215
DEFB112,0.99999,0.62215
DRGX,0.99999,0.62218
PHF19,0.99999,0.62225
PRAMEF25,0.99999,0.62227
ETFB,0.99999,0.62229
LCE1A,0.99999,0.62239
CORO1A,0.99999,0.62241
MATN2,0.99999,0.62253
ROS1,0.99999,0.62258
FGF5,0.99999,0.62261
ADAMTS12,0.99999,0.62266
IQGAP3,0.99999,0.62275
C16orf95,0.99999,0.62277
CBFA2T3,0.99999,0.62277
MLXIPL,0.99999,0.62284
MYO1B,0.99999,0.62288
SYNPO2,0.99999,0.62292
RBAK,0.99999,0.623
CTSO,0.99999,0.62301
PRPSAP1,0.99999,0.62301
ZSCAN2,0.99999,0.62308
SPTBN2,0.99999,0.6231
BMP8A,0.99999,0.62311
MAJIN,0.99999,0.62317
TMEM187,0.99999,0.62328
PAM,0.99999,0.62329
TRIM60,0.99999,0.62333
HIST2H3D,0.99999,0.62336
KCNMB1,0.99999,0.62336
PRAMEF27,0.99999,0.62337
SERPINB11,0.99999,0.62352
FUNDC2,0.99999,0.62367
IL22,0.99999,0.62371
SLC35D2,0.99999,0.62373
MEF2A,0.99999,0.6238
ZNF70,0.99999,0.62382
RANBP10,0.99999,0.62384
SSTR2,0.99999,0.62387
HARBI1,0.99999,0.624
PANO1,0.99999,0.62405
PRAMEF12,0.99999,0.62405
ART1,0.99999,0.62409
SCGB1D2,0.99999,0.62414
TMEM164,0.99999,0.62425
MTUS1,0.99999,0.62437
NPTX2,0.99999,0.62443
LOC338667,0.99999,0.62448
ZIC1,0.99999,0.62454
DNAJC25,0.99999,0.62461
CSMD2,0.99999,0.62463
PQLC2,0.99999,0.62468
DMP1,0.99999,0.62471
SLC17A4,0.99999,0.62471
SNAP47,0.99999,0.62472
PPM1H,0.99999,0.62485
ANKRD22,0.99999,0.62503
TSPAN11,0.99999,0.62503
TST,0.99999,0.62504
HCAR3,0.99999,0.62515
PCGF5,0.99999,0.62528
BMPR2,0.99999,0.62531
DPP10,0.99999,0.62535
LOC653602,0.99999,0.62541
TMEM143,0.99999,0.62543
ECSCR,0.99999,0.62544
SNX33,0.99999,0.62544
CCL22,0.99999,0.62566
TGIF2LY,0.99999,0.62583
MMEL1,0.99999,0.62587
CCDC80,0.99999,0.62595
LOC101928436,0.99999,0.6261
COPRS,0.99999,0.62614
FBXW9,0.99999,0.62615
MINDY4,0.99999,0.62619
NCF4,0.99999,0.62622
DAPK3,0.99999,0.62625
PCDHA7,0.99999,0.62626
OR5L1,0.99999,0.62627
GALR3,0.99999,0.62629
TGM5,0.99999,0.62651
CES1,0.99999,0.62652
ZADH2,0.99999,0.62656
GPR89A,0.99999,0.62666
KIAA0141,0.99999,0.62666
TRIM72,0.99999,0.62668
ETNK2,0.99999,0.62672
ANK2,0.99999,0.62676
KLHDC7B,0.99999,0.6268
FANK1,0.99999,0.62683
FAXDC2,0.99999,0.62683
BRD2,0.99999,0.62698
ZSCAN23,0.99999,0.62707
ADIG,0.99999,0.62714
HINT3,0.99999,0.62724
C16orf71,0.99999,0.62726
COL4A2-AS2,0.99999,0.6273
RNF126,0.99999,0.6273
PLCL1,0.99999,0.62731
OR2V1,0.99999,0.62732
ACAT2,0.99999,0.62739
PCDHA1,0.99999,0.62742
ARHGAP27,0.99999,0.62749
OTULIN,0.99999,0.62749
KRBA2,0.99999,0.62753
HIST1H2AM,0.99999,0.62757
TUFT1,0.99999,0.62757
PLPBP,0.99999,0.62767
KRTAP9-2,0.99999,0.62769
ZKSCAN3,0.99999,0.62771
N4BP2L2,0.99999,0.62778
RHD,0.99999,0.62778
NTN4,0.99999,0.62779
RFX6,0.99999,0.62791
HS3ST3B1,0.99999,0.62794
ARHGAP5,0.99999,0.62806
EPGN,0.99999,0.62812
ARF3,0.99999,0.62815
FICD,0.99999,0.62818
ASCL5,0.99999,0.62829
FOLR1,0.99999,0.62829
MAP3K12,0.99999,0.62835
ARHGAP35,0.99999,0.62846
SMARCA2,0.99999,0.62868
CHRDL1,0.99999,0.62879
OLFML2B,0.99999,0.62886
GLT8D2,0.99999,0.62898
LRRTM3,0.99999,0.62899
NAALADL1,0.99999,0.62905
CHRNA7,0.99999,0.62907
PDZD2,0.99999,0.62909
CTRC,0.99999,0.62911
MISP3,0.99999,0.62918
HP,0.99999,0.62918
RHOF,0.99999,0.62931
TRIM37,0.99999,0.62935
LOC100134391,0.99999,0.62942
MAP4K1,0.99999,0.6295
FBXO36,0.99999,0.62951
CETN3,0.99999,0.62953
LUC7L,0.99999,0.62954
OSR1,0.99999,0.62962
PAX7,0.99999,0.62963
YAP1,0.99999,0.6297
NKX2-1,0.99999,0.62976
ZNF71,0.99999,0.62981
PRSS38,0.99999,0.62983
LCE3B,0.99999,0.62984
FBXW8,0.99999,0.62999
GNA15,0.99999,0.63004
HAO1,0.99999,0.63006
NADSYN1,0.99999,0.6301
DACT1,0.99999,0.63016
EOMES,0.99999,0.63017
CXCL6,0.99999,0.63025
ARHGAP45,0.99999,0.63026
SLC4A2,0.99999,0.63031
ITGB1BP2,0.99999,0.63032
FAM46B,0.99999,0.63041
DCT,0.99999,0.63055
KRT36,0.99999,0.63056
MEF2B,0.99999,0.63064
MTRNR2L3,0.99999,0.63065
NAA11,0.99999,0.63065
RNF11,0.99999,0.6307
PHRF1,0.99999,0.63075
TREX1,0.99999,0.6308
KAT2A,0.99999,0.63082
MRGPRE,0.99999,0.63084
SYCP2L,0.99999,0.63085
FAM209A,0.99999,0.63086
SNX24,0.99999,0.63091
SMIM19,0.99999,0.63115
PTPRZ1,0.99999,0.63118
TCF19,0.99999,0.63119
CLCA4,0.99999,0.63119
LILRB2,0.99999,0.63126
UGT2B4,0.99999,0.63127
OR5M8,0.99999,0.63131
BTN1A1,0.99999,0.63139
CD300A,0.99999,0.63148
MCTP2,0.99999,0.63151
MAZ,0.99999,0.63152
AP1AR,0.99999,0.63162
GCGR,0.99999,0.63163
LSM1,0.99999,0.63164
SEL1L2,0.99999,0.63182
TRPM8,0.99999,0.63188
SLC9B2,0.99999,0.63191
PDE11A,0.99999,0.63193
RAB11FIP5,0.99999,0.63194
COMTD1,0.99999,0.63196
TMEM165,0.99999,0.63207
AKAIN1,0.99999,0.63215
PLEC,0.99999,0.63215
CHST3,0.99999,0.63224
BZW2,0.99999,0.63226
SLAIN1,0.99999,0.6323
ZNF517,0.99999,0.63231
C2CD3,0.99999,0.6325
NAPSA,0.99999,0.63264
IKZF5,0.99999,0.6327
URAD,0.99999,0.6327
MRI1,0.99999,0.63271
SLC6A14,0.99999,0.63278
SP140,0.99999,0.63282
LYZ,0.99999,0.63283
WDR20,0.99999,0.63283
PRDM7,0.99999,0.63288
S100A11,0.99999,0.63292
PTPRB,0.99999,0.63293
NIPAL1,0.99999,0.63299
AICDA,0.99999,0.633
ASPA,0.99999,0.6331
UQCRH,0.99999,0.63317
SPIN1,0.99999,0.63322
SLC24A3,0.99999,0.63326
RAB3IL1,0.99999,0.6333
HIST1H3A,0.99999,0.63334
RBM11,0.99999,0.63346
SMIM10,0.99999,0.63346
C1GALT1C1L,0.99999,0.63347
KIAA0895,0.99999,0.63347
C10orf82,0.99999,0.63348
PODN,0.99999,0.63348
ARL6IP6,0.99999,0.6335
KYNU,0.99999,0.63353
PPM1J,0.99999,0.63353
SLC6A8,0.99999,0.63363
DTX2,0.99999,0.63381
MLLT11,0.99999,0.63384
PKD2L1,0.99999,0.63389
MTFR1L,0.99999,0.63405
SLC35F3,0.99999,0.63405
ETHE1,0.99999,0.6341
ZNF776,0.99999,0.63411
WDR45B,0.99999,0.6342
SRPX,0.99999,0.6343
CLOCK,0.99999,0.63434
PRDM9,0.99999,0.63434
SNX6,0.99999,0.63436
DDX19B,0.99999,0.63436
CBY3,0.99999,0.63442
TNFSF13,0.99999,0.63443
SRD5A1,0.99999,0.63443
PENK,0.99999,0.63447
CCDC187,0.99999,0.63449
CHRNA3,0.99999,0.6345
OPRPN,0.99999,0.63458
BEND7,0.99999,0.6346
OR6X1,0.99999,0.63462
DNAJB3,0.99999,0.63463
MAGEB1,0.99999,0.63466
CTSW,0.99999,0.63467
F5,0.99999,0.63488
DFFB,0.99999,0.63507
HOMER2,0.99999,0.63507
BLMH,0.99999,0.63508
AMT,0.99999,0.63514
NAAA,0.99999,0.6352
APC2,0.99999,0.63528
BICD2,0.99999,0.63533
PILRB,0.99999,0.63535
RPS6KL1,0.99999,0.63539
NCKAP1L,0.99999,0.63544
PUSL1,0.99999,0.63546
SLC10A2,0.99999,0.63547
NT5C3B,0.99999,0.63548
TMEM44,0.99999,0.63553
TMEM30B,0.99999,0.63556
MAPK8IP1,0.99999,0.63558
SOX17,0.99999,0.63567
MUC3A,0.99999,0.63582
PPP2R2B,0.99999,0.63588
ABCA2,0.99999,0.63595
ZC3H12D,0.99999,0.63599000000000006
ZNF658,0.99999,0.63604
SLC6A16,0.99999,0.63613
NWD1,0.99999,0.63614
SLC25A18,0.99999,0.63622
METTL21C,0.99999,0.63623
S100A3,0.99999,0.63628
EML5,0.99999,0.6363
CAPN6,0.99999,0.63638
CDC42EP2,0.99999,0.63639
CTBP2,0.99999,0.63639
MICB,0.99999,0.63643
SLC30A7,0.99999,0.63646
OR2B3,0.99999,0.6365
ZNF416,0.99999,0.63657
MEGF9,0.99999,0.63657
ZNF727,0.99999,0.63657
ARSI,0.99999,0.6366
PCDHGC4,0.99999,0.63688
TMEM218,0.99999,0.63688
HORMAD1,0.99999,0.63689
CACFD1,0.99999,0.63698
NR5A2,0.99999,0.63702
RUBCNL,0.99999,0.63706
KIAA0922,0.99999,0.6371
CHURC1,0.99999,0.63711
TRIM64C,0.99999,0.60273
CPNE9,0.99999,0.63717
ZNF266,0.99999,0.63736
IL36B,0.99999,0.63742
ZNF280A,0.99999,0.63742
PABPC1L2B,0.99999,0.63744
HIST1H1A,0.99999,0.63747
SPANXN2,0.99999,0.63748
FAM120B,0.99999,0.63749
IRGC,0.99999,0.63763
FCRL3,0.99999,0.6377
STK36,0.99999,0.63778
TBC1D22B,0.99999,0.63781
PHOSPHO1,0.99999,0.6379
ZNF304,0.99999,0.63791
OR2S2,0.99999,0.63793
OR4D2,0.99999,0.63806
MEST,0.99999,0.63811
PPP6R1,0.99999,0.63812
STXBP5L,0.99999,0.63821
RGS9,0.99999,0.63824
ZNF530,0.99999,0.63826
AKAP11,0.99999,0.63828
MAGEB5,0.99999,0.63837
NBPF19,0.99999,0.63848
DSTN,0.99999,0.63849
SLC51B,0.99999,0.6385
PSMB10,0.99999,0.63855
GPR39,0.99999,0.63857
ASPHD2,0.99999,0.6386
DHRS7B,0.99999,0.63867
DEPDC1B,0.99999,0.63884
PRIMPOL,0.99999,0.63895
TMEM2,0.99999,0.63903
AGTRAP,0.99999,0.63909
KCNC2,0.99999,0.63911
SLC22A31,0.99999,0.63914
YIPF2,0.99999,0.63929
SLC45A1,0.99999,0.6393
MYRF,0.99999,0.63934
TRPV2,0.99999,0.63935
HSD17B3,0.99999,0.63939
PAGE3,0.99999,0.63941
LOR,0.99999,0.63942
ZNF425,0.99999,0.63947
ABCA4,0.99999,0.6395
C6orf226,0.99999,0.63963
KRTAP3-1,0.99999,0.63963
AGO4,0.99999,0.63963
TXLNG,0.99999,0.63964
NEK6,0.99999,0.63965
KCNH2,0.99999,0.6397
SLC6A9,0.99999,0.63973
FAM155B,0.99999,0.63976
A1CF,0.99999,0.63981
ADAM9,0.99999,0.63985
MTRNR2L6,0.99999,0.63988
GYG2,0.99999,0.63997
TIGIT,0.99999,0.63999
FAM81B,0.99999,0.64001
SEPT14,0.99999,0.6401
HOOK3,0.99999,0.64013
CCDC18,0.99999,0.64016
AKIRIN1,0.99999,0.64019
MAGEB3,0.99999,0.64022
SFMBT2,0.99999,0.64024
ACOT2,0.99999,0.64027
GIPC3,0.99999,0.64037
ZNF644,0.99999,0.6404
SMAD5,0.99999,0.64052
ZSWIM2,0.99999,0.64055
NFX1,0.99999,0.64058
SMCHD1,0.99999,0.64061
ZUFSP,0.99999,0.64062
LZTFL1,0.99999,0.64066
TSLP,0.99999,0.64066
STAP1,0.99999,0.64066
C5orf51,0.99999,0.64073
PTPRG,0.99999,0.64077
SUMO4,0.99999,0.64091
ZNF254,0.99999,0.64092
MLF1,0.99999,0.64093
APOBEC3D,0.99999,0.64094
IFT74,0.99999,0.64094
ZNF554,0.99999,0.64098
WBP1L,0.99999,0.64107
MT2A,0.99999,0.64108
HESX1,0.99999,0.64116
PITPNC1,0.99999,0.64117
TLR1,0.99999,0.6414
TNPO2,0.99999,0.64146
CA5B,0.99999,0.64146
VSNL1,0.99999,0.64146
CCDC106,0.99999,0.64149
HELB,0.99999,0.64153
ZNF705D,0.99999,0.64159
LCN8,0.99999,0.64162
VCX,0.99999,0.64164
ZNF850,0.99999,0.64169
QRFP,0.99999,0.64171
KRTAP10-7,0.99999,0.60767
KRT6B,0.99999,0.64184
ZNF85,0.99999,0.64187
TCHH,0.99999,0.64192
RGS3,0.99999,0.64201
SLC38A1,0.99999,0.64201
GDF10,0.99999,0.64212
WFIKKN2,0.99999,0.64216
TRIM3,0.99999,0.6423
RSPH10B,0.99999,0.6423
FPR3,0.99999,0.64231
R3HDM2,0.99999,0.6424
DBP,0.99999,0.64241
MS4A13,0.99999,0.64243
TTLL12,0.99999,0.64249
N4BP3,0.99999,0.64256
SPRR2B,0.99999,0.64259
RNF212,0.99999,0.64263
DIRC2,0.99999,0.64265
MTHFD2L,0.99999,0.64267
PHLDA2,0.99999,0.64269
GSTA2,0.99999,0.64276
DDX3Y,0.99999,0.64284
RAB11B,0.99999,0.64284
SCML4,0.99999,0.64285
CEP128,0.99999,0.6429
LPCAT4,0.99999,0.6429
WDR41,0.99999,0.6429
ZNF76,0.99999,0.64291
MPP4,0.99999,0.64302
RASGEF1A,0.99999,0.64305
LNX1,0.99999,0.64309
CRELD2,0.99999,0.64312
ADGRF2,0.99999,0.64315
AMY2B,0.99999,0.6432
CDRT15L2,0.99999,0.64324
USP34,0.99999,0.64332
ARHGEF6,0.99999,0.6435
PLS1,0.99999,0.64352
ADIRF,0.99999,0.64357
SPIN3,0.99999,0.64366
C16orf74,0.99999,0.64369
SLC6A2,0.99999,0.64377
NRROS,0.99999,0.64378
TMEM252,0.99999,0.6438
CXCR3,0.99999,0.64381
PPP2R5A,0.99999,0.64385
IKBKG,0.99999,0.64389
CPS1,0.99999,0.6439
RWDD2B,0.99999,0.64391
ZXDB,0.99999,0.64396
ADCY8,0.99999,0.64408
CTAGE9,0.99999,0.64409
SOX30,0.99999,0.64423
F10,0.99999,0.6443
PACS2,0.99999,0.64437
PHPT1,0.99999,0.64438
LRRC58,0.99999,0.64439
NRAP,0.99999,0.64439
APLP2,0.99999,0.64446
OR2A25,0.99999,0.64451
ST3GAL4,0.99999,0.64454
TNFRSF17,0.99999,0.64474
CYP8B1,0.99999,0.6448
HIVEP2,0.99999,0.64485
SLC30A5,0.99999,0.64487
TBC1D9,0.99999,0.64488
PCDHGA11,0.99999,0.6449
BRICD5,0.99999,0.64494
THEM4,0.99999,0.64498
TRAP1,0.99999,0.64499
C14orf178,0.99999,0.64503
UBLCP1,0.99999,0.64528
MBL2,0.99999,0.64539
IFT80,0.99999,0.64545
HSPB2,0.99999,0.64553
GSK3A,0.99999,0.64558
FAM228B,0.99999,0.64562
MYO5C,0.99999,0.64565
WNT16,0.99999,0.64567
PCMT1,0.99999,0.64569
SMIM6,0.99999,0.64572
TCP11,0.99999,0.64583
NRK,0.99999,0.64584
SLK,0.99999,0.64596
TOR1AIP1,0.99999,0.64596
CCL7,0.99999,0.64606
HFE,0.99999,0.6461
UBE2K,0.99999,0.64615
CHST7,0.99999,0.64618
IGFLR1,0.99999,0.6462
METTL23,0.99999,0.64623
GIMAP2,0.99999,0.64631
ANKRD27,0.99999,0.64632
ZNF688,0.99999,0.64637
GYG1,0.99999,0.64638
TMEM120A,0.99999,0.64638
GAGE1,0.99999,0.64642
DAO,0.99999,0.64662
PSG4,0.99999,0.64664
UPK3A,0.99999,0.6467
ZNF813,0.99999,0.64678
RGPD6,0.99999,0.64694
BORCS8-MEF2B,0.99999,0.64697
COL9A3,0.99999,0.64703
PNMA5,0.99999,0.64711
RTCA,0.99999,0.64731
CHRNA4,0.99999,0.64737
RING1,0.99999,0.64739
CD300C,0.99999,0.64747
LOC389602,0.99999,0.64751
PTRH2,0.99999,0.64751
ERI3,0.99999,0.64753
ZNF134,0.99999,0.64754
ZNF672,0.99999,0.64755
TEX9,0.99999,0.64758
TESMIN,0.99999,0.6476
M6PR,0.99999,0.6476
LAMC2,0.99999,0.64761
AKT1,0.99999,0.64764
CCDC166,0.99999,0.64769
SSNA1,0.99999,0.64772
ASCL4,0.99999,0.64774
ZNF347,0.99999,0.64775
NPIPA1,0.99999,0.64776
DEFB135,0.99999,0.64777
SLC31A2,0.99999,0.64782
VASH1,0.99999,0.64783
ZNF668,0.99999,0.64783
PPP1R3A,0.99999,0.64785
MUSTN1,0.99999,0.64786
KCNE1,0.99999,0.64796
SLC25A30,0.99999,0.64802
MECOM,0.99999,0.64802
FBXO45,0.99999,0.64803
DEFB121,0.99999,0.64804
SH2D2A,0.99999,0.64806
S100B,0.99999,0.64814
ASAP2,0.99999,0.64819
CEP70,0.99999,0.64819
DLX6,0.99999,0.64822
TBC1D28,0.99999,0.6483
FBXO22,0.99999,0.64834
CDK11A,0.99999,0.64842
NLRP8,0.99999,0.64847
NXF2,0.99999,0.64849
C10orf53,0.99999,0.64851
S100A1,0.99999,0.64853
HK1,0.99999,0.64854
TMC2,0.99999,0.64855
GLIPR1L2,0.99999,0.64858
DCDC1,0.99999,0.64859
NAT16,0.99999,0.64859
CROCC2,0.99999,0.64861
SAP30L,0.99999,0.64863
TMEM59L,0.99999,0.64865
CDHR2,0.99999,0.64865
MEIOB,0.99999,0.64865
TCHP,0.99999,0.64871
FAM129C,0.99999,0.64873
NUCB2,0.99999,0.64873
TMEM95,0.99999,0.64876
CYB5R1,0.99999,0.64888
FLG2,0.99999,0.64893
ANGEL1,0.99999,0.649
ABHD5,0.99999,0.64908
NATD1,0.99999,0.64916
ADAM29,0.99999,0.64919
CPA3,0.99999,0.64924
MALL,0.99999,0.64931
TM4SF5,0.99999,0.64933
CNGA2,0.99999,0.64941
TMEM127,0.99999,0.64944
ZNF19,0.99999,0.64948
TBXAS1,0.99999,0.64954
ASMT,0.99999,0.64954
TCTN3,0.99999,0.64967
E2F6,0.99999,0.64968
ITIH1,0.99999,0.64971
FAM90A1,0.99999,0.64973
TBX5,0.99999,0.64985
FYB,0.99999,0.64987
JKAMP,0.99999,0.64991
TGFB1,0.99999,0.64994
AMMECR1,0.99999,0.64996
SULT1A1,0.99999,0.64998
CHPF,0.99999,0.6501
LMNTD1,0.99999,0.65013
RPH3A,0.99999,0.65024
DNMT3B,0.99999,0.65031
ZNF337,0.99999,0.65033
IQCF3,0.99999,0.65035
VIL1,0.99999,0.65036
CALHM3,0.99999,0.65039
IDH1,0.99999,0.65042
TTC5,0.99999,0.65046
KIAA1324,0.99999,0.65047
CHST13,0.99999,0.65052
CLC,0.99999,0.65054
STAC3,0.99999,0.65059
MUC12,0.99999,0.65063
TIMM10B,0.99999,0.65064
HIST3H2A,0.99999,0.65084
PSORS1C2,0.99999,0.65086
MVP,0.99999,0.6509
PLTP,0.99999,0.65097
CTNNA2,0.99999,0.65098
PDCD2L,0.99999,0.65109
MFAP3L,0.99999,0.65112
TOP2B,0.99999,0.65114
TYRP1,0.99999,0.6513
DBX1,0.99999,0.65130999999999994
SLC16A5,0.99999,0.65134
ADD1,0.99999,0.65138
ZNF592,0.99999,0.65142
IGFBP6,0.99999,0.65159
MAGEB18,0.99999,0.6517
GDPD5,0.99999,0.65173
ORAI2,0.99999,0.65175
TNIP3,0.99999,0.65177
OR10AD1,0.99999,0.65188
JMJD7-PLA2G4B,0.99999,0.65191
RASL12,0.99999,0.65195
CCDC70,0.99999,0.65201
OR8S1,0.99999,0.65218
UBE2E3,0.99999,0.65219
CYP26A1,0.99999,0.6522
TBC1D3L,0.99999,0.61888
RSPH9,0.99999,0.65229
ST20,0.99999,0.65232
WNK3,0.99999,0.65238
BBS5,0.99999,0.6525
ZNF326,0.99999,0.65254
CRYGN,0.99999,0.65258
IL6ST,0.99999,0.65261
ISL2,0.99999,0.65262
ACSBG2,0.99999,0.65267
GBA,0.99999,0.6527
VGF,0.99999,0.65276
DHH,0.99999,0.65278
OLFM4,0.99999,0.65284
FGFR4,0.99999,0.65286
KCTD4,0.99999,0.65291
CLVS1,0.99999,0.65311
SLC26A5,0.99999,0.65311
HSDL2,0.99999,0.65318
CACNA1F,0.99999,0.65319
HOXC9,0.99999,0.65333
LILRB5,0.99999,0.65335
IFNA14,0.99999,0.65353000000000006
ATP5S,0.99999,0.65354
P2RX7,0.99999,0.65358
ZBTB40,0.99999,0.65359
DCUN1D1,0.99999,0.65368
LGALS9B,0.99999,0.65372
ULBP2,0.99999,0.65376
PTPN2,0.99999,0.65376
AK7,0.99999,0.65377
CDK10,0.99999,0.65378
SPIRE2,0.99999,0.65381
TMEM263,0.99999,0.65381
RSPO2,0.99999,0.65382
SST,0.99999,0.65384
TMEM133,0.99999,0.65398
C1QB,0.99999,0.654
RBMY1J,0.99999,0.654
C1orf94,0.99999,0.65402
LOC81691,0.99999,0.65403
TMEM154,0.99999,0.65415
XK,0.99999,0.65416
ADAM21,0.99999,0.65425
FBXO24,0.99999,0.65426
DLEC1,0.99999,0.6543
PCDHGB7,0.99999,0.6544
DGKE,0.99999,0.65465
PRELP,0.99999,0.65489
WDSUB1,0.99999,0.65494
EPS15,0.99999,0.65495
MAN1A2,0.99999,0.65495
BTNL8,0.99999,0.65498
PLEKHA4,0.99999,0.65513
L1CAM,0.99999,0.6553
CCNO,0.99999,0.65532
SLIT1,0.99999,0.65538
FZD5,0.99999,0.65565
LCT,0.99999,0.65565
BDKRB1,0.99999,0.65567
DRD3,0.99999,0.65572
NHS,0.99999,0.65577
ACACB,0.99999,0.6558
CYP1A2,0.99999,0.65583
AGAP4,0.99999,0.65602
ZNF792,0.99999,0.65602
INHBE,0.99999,0.65603
SLFN14,0.99999,0.65603
OR8I2,0.99999,0.65618
TMEM81,0.99999,0.6562
MED12L,0.99999,0.65621
SLC22A18,0.99999,0.65624
FLRT1,0.99999,0.65627
SAMSN1,0.99999,0.65631
SNX20,0.99999,0.65631
PCDH17,0.99999,0.6564
HLA-A,0.99999,0.65642
RNLS,0.99999,0.65644
TRAM1,0.99999,0.6565
DPEP1,0.99999,0.65659
CHIA,0.99999,0.6566
BARHL2,0.99999,0.65663
MAST1,0.99999,0.65682
WISP3,0.99999,0.65692
RGS18,0.99999,0.65702
NMU,0.99999,0.6571
XKR9,0.99999,0.65715
SH2B1,0.99999,0.65716
REXO4,0.99999,0.65724
KRTAP10-5,0.99999,0.65726
WDR47,0.99999,0.65726
ECI1,0.99999,0.65737
C6orf15,0.99999,0.65745
EIF2AK1,0.99999,0.6575
HMHB1,0.99999,0.6575
ABCA3,0.99999,0.65755
POC5,0.99999,0.65755
GLI1,0.99999,0.65755
TMPO,0.99999,0.65771
ELOVL4,0.99999,0.65774
FILIP1,0.99999,0.65778
SCIMP,0.99999,0.65781
ERBB3,0.99999,0.65782
