gene,fdr,stat
KLHL8,0.9999999999999984,0.6402931567659284
KLHL9,0.9999999999999984,0.441119205331463
KLK1,0.9999999999999984,0.9014107480943614
KLK10,0.9999999999999984,0.5566618703489851
KLK11,0.10281099170543802,0.012257020018644926
KLK12,0.9999999999999984,0.6272293042590829
KLK13,0.9999999999999984,0.24771227045262678
KLK14,0.9999999999999984,0.9993379452916106
KLK15,0.9999999999999984,0.5878070582836666
KLK2,0.9999999999999984,0.7633560126775313
KLK3,0.9999999999999984,0.996152658726843
KLK4,0.9999999999999984,0.9974241871040491
KLK5,0.9999999999999984,0.7766139149672715
KLK6,0.9999999999999984,0.5325479143563965
KLK7,0.9999999999999984,0.995924029215364
KLK8,0.9999999999999984,0.9846042042034927
KLK9,0.9999999999999984,0.7869260117125798
KLKB1,0.9999999999999984,0.9877168653520728
KLLN,0.9999999999999984,0.9586198745111656
KLRB1,0.9999999999999984,0.878590763148617
KLRC1,0.9999999999999984,0.6443795519183132
KLRC2,0.9999999999999984,0.9516952700060369
KLRC3,0.9999999999999984,0.9949184112522469
KLRC4,0.9999999999999984,0.8550143551306758
KLRC4-KLRK1,0.9999999999999984,0.5480437211843255
KLRD1,0.9999999999999984,0.4660871215979958
KLRF1,0.9999999999999984,0.9882014656208803
KLRF2,0.9999999999999984,0.9991556821251276
KLRG1,0.9999999999999984,0.75318715252471
KLRG2,0.9999999999999984,0.8462174926931332
KLRK1,0.9999999999999984,0.9672429150417581
KMO,0.9999999999999984,0.9998381347068597
KMT2A,3.610679301101752e-4,4.489944098629017e-6
KMT2B,0.16226809211028626,0.021303160997228288
KMT2C,0.9999999999999984,0.6707865000502621
KMT2D,0.9999999999999984,0.8403956979959871
KMT2E,0.9999999999999984,0.9528906006120733
KNCN,0.9999999999999984,0.48557528206248124
KNDC1,0.9999999999999984,0.2677988389183068
KNG1,0.9999999999999984,0.9290548856111311
KNL1,4.40986841498218e-5,7.000531931922183e-9
KNOP1,0.9999999999999984,0.996363709086193
KNSTRN,0.9999999999999984,0.4667859365579199
KNTC1,0.006513798593584409,3.9707355168849823e-4
KPNA1,0.9999999999999984,0.6975695669727713
KPNA2,0.9721683943224035,0.2324191345935347
KPNA3,0.9999999999999984,0.5609547886786805
KPNA4,0.9999999999999984,0.999670005124377
KPNA5,0.34881860693790534,0.053878797420454316
KPNA6,0.24513584188261128,0.035139855839771084
KPNA7,0.9999999999999984,0.8845311855270378
KPNB1,0.007607605294103667,4.875018526383501e-4
KPRP,0.9482866059405303,0.22139065009046566
KPTN,0.3157949176339622,0.0477084606754663
KRAS,0.8880980948759885,0.19930278444116134
KRBA1,0.9999999999999984,0.9984624135285493
KRBA2,0.9999999999999984,0.5087083318394512
KRBOX1,0.9999999999999984,0.27938455708303334
KRBOX4,0.9999999999999984,0.6065145889357917
KRCC1,0.9999999999999984,0.9730783845595435
KREMEN1,0.9999999999999984,0.4428828445197708
KREMEN2,0.9999999999999984,0.8619540226545785
KRI1,0.008525228519386554,5.638975367358023e-4
KRIT1,0.9999999999999984,0.9567598716732302
KRR1,0.008088435423064607,5.28292448145451e-4
KRT1,0.9999999999999984,0.9208129733475974
KRT10,0.9999999999999984,0.8780867010357157
KRT12,0.9999999999999984,0.9756139184820098
KRT13,0.9999999999999984,0.9913970581750917
KRT14,0.9999999999999984,0.38350533030647116
KRT15,0.9999999999999984,0.8106723370037721
KRT16,0.9999999999999984,0.8663462972544103
KRT17,0.9999999999999984,0.7659008567042273
KRT18,0.9999999999999984,0.4283438763685483
KRT19,0.9999999999999984,0.8787153832450402
KRT2,0.4694179368562328,0.07894011024071901
KRT20,0.9999999999999984,0.9448969768561757
KRT222,0.9940099348365838,0.2415657523138378
KRT23,0.9999999999999984,0.9441927992274601
KRT24,0.9999999999999984,0.9448120125098454
KRT25,0.9999999999999984,0.9269198200367503
KRT26,0.9999999999999984,0.9440242939311203
KRT27,0.9999999999999984,0.9906514477549905
KRT28,0.9999999999999984,0.9096663587814263
KRT3,0.9999999999999984,0.7303961733038884
KRT31,0.9999999999999984,0.39384324403571636
KRT32,0.9999999999999984,0.6658801195235297
KRT33A,0.9999999999999984,0.5675559254885071
KRT33B,0.9999999999999984,0.8714350210715406
KRT34,0.9999999999999984,0.30907731667213967
KRT35,0.9999999999999984,0.25860642161508096
KRT36,0.9999999999999984,0.42813324774844363
KRT37,0.9999999999999984,0.7626245340846991
KRT38,0.9999999999999984,0.9810116389300657
KRT39,0.9999999999999984,0.9961302923381903
KRT4,0.9999999999999984,0.9854636275188022
KRT40,0.9999999999999984,0.4590189437222527
KRT5,0.9525069109645722,0.22347312632600258
KRT6A,0.9999999999999984,0.6423601939228459
KRT6B,0.9999999999999984,0.7206414166797249
KRT6C,0.9999999999999984,0.36237021290453475
KRT7,0.9999999999999984,0.8723366869711986
KRT71,0.8807608637419163,0.19616480450257834
KRT72,0.9999999999999984,0.900480473298941
KRT73,0.9999999999999984,0.7443902139713898
KRT74,0.9999999999999984,0.9965918547137597
KRT75,0.9999999999999984,0.8029456794165076
KRT76,0.9999999999999984,0.7139773868650492
KRT77,0.9999999999999984,0.979061047969385
KRT78,0.9999999999999984,0.6051151263968677
KRT79,0.9999999999999984,0.7818696005873641
KRT8,0.9999999999999984,0.8174919807236392
KRT80,0.9999999999999984,0.9412772261892715
KRT81,0.9999999999999984,0.9999932141714803
KRT82,0.9999999999999984,0.8347306175606776
KRT83,0.9999999999999984,0.9937124399627753
KRT84,0.9999999999999984,0.9852298439613753
KRT85,0.9999999999999984,0.9295191407236723
KRT86,0.9999999999999984,0.7390572964113062
KRT9,0.9999999999999984,0.7413664876443042
KRTAP1-1,0.9999999999999984,0.9726514300211008
KRTAP1-3,0.9999999999999984,0.486820344573745
KRTAP1-4,0.9999999999999984,0.9852869875154411
KRTAP1-5,0.9999999999999984,0.5911189628377951
KRTAP10-1,0.9999999999999984,0.8716352103528344
KRTAP10-10,0.9999999999999984,0.9650635513224923
KRTAP10-11,0.9999999999999984,0.9841075857493795
KRTAP10-12,0.9999999999999984,0.5485776390807985
KRTAP10-2,0.9999999999999984,0.9891458199082765
KRTAP10-3,0.9999999999999984,0.6841717437249695
KRTAP10-4,0.9999999999999984,0.7269345323615126
KRTAP10-5,0.9999999999999984,0.6715139259006908
KRTAP10-6,0.9999999999999984,0.5646788221491141
KRTAP10-7,0.9999999999999984,0.7247640400519577
KRTAP10-8,0.9999999999999984,0.6585275092906239
KRTAP10-9,0.9999999999999984,0.8814707109077933
KRTAP11-1,0.9999999999999984,0.8124969272593221
KRTAP12-1,0.9999999999999984,0.8035032893665965
KRTAP12-2,0.9999999999999984,0.996723915306193
KRTAP12-3,0.9999999999999984,0.819308552953589
KRTAP12-4,0.9999999999999984,0.7556592834121582
KRTAP13-1,0.9999999999999984,0.7393419661905376
KRTAP13-2,0.9999999999999984,0.9541692110796665
KRTAP13-3,0.9999999999999984,0.658269906892965
KRTAP13-4,0.7607992697255203,0.15591489710682582
KRTAP15-1,0.9999999999999984,0.93073705492378
KRTAP16-1,0.9999999999999984,0.835742394144099
KRTAP17-1,0.9999999999999984,0.7617788284606812
KRTAP19-1,0.9999999999999984,0.986584646388589
KRTAP19-2,0.9999999999999984,0.7307749177492282
KRTAP19-3,0.9999999999999984,0.9994818746607956
KRTAP19-4,0.9999999999999984,0.9097439299188781
KRTAP19-5,0.9999999999999984,0.9575319093793602
KRTAP19-6,0.9999999999999984,0.660427937810892
KRTAP19-7,0.9999999999999984,0.3331292841072764
KRTAP19-8,0.9999999999999984,0.597192652097061
KRTAP2-1,0.26027370415355766,0.0378745203948716
KRTAP2-2,0.9999999999999984,0.9850590268702996
KRTAP2-3,0.06077926424498902,0.006480591462252772
KRTAP2-4,0.9999999999999984,0.9570098798378525
KRTAP20-1,0.9999999999999984,0.8909788481275184
KRTAP20-2,0.9999999999999984,0.9363358522038768
KRTAP20-3,0.9999999999999984,0.8349161432737322
KRTAP21-1,0.9999999999999984,0.6025726844441811
KRTAP21-2,0.9999999999999984,0.9707533652617367
KRTAP21-3,0.9999999999999984,0.9972364112966039
KRTAP22-1,0.9999999999999984,0.3583959536061996
KRTAP22-2,0.9999999999999984,0.9913705851199255
KRTAP23-1,0.9999999999999984,0.35542656021946906
KRTAP24-1,0.9999999999999984,0.8166197039738678
KRTAP25-1,0.9999999999999984,0.988811225982158
KRTAP26-1,0.9999999999999984,0.4724928239901225
KRTAP27-1,0.9999999999999984,0.9895604905212261
KRTAP29-1,0.9999999999999984,0.9974853667551912
KRTAP3-1,0.9999999999999984,0.909722613619923
KRTAP3-2,0.9999999999999984,0.9873636464993315
KRTAP3-3,0.9999999999999984,0.9545202406948418
KRTAP4-1,0.9999999999999984,0.9723612097527992
KRTAP4-11,0.9999999999999984,0.8730016618740398
KRTAP4-12,0.9999999999999984,0.6214120042025041
KRTAP4-2,0.9999999999999984,0.9775668096213721
KRTAP4-3,0.8546537819058307,0.18655132026466037
KRTAP4-4,0.9999999999999984,0.9921149467022269
KRTAP4-5,0.9999999999999984,0.9963007518161003
KRTAP4-6,0.9999999999999984,0.9529545404221378
KRTAP4-7,0.9999999999999984,0.9594563869897249
KRTAP4-8,0.9999999999999984,0.9128548554272723
KRTAP4-9,0.9999999999999984,0.6568672758171781
KRTAP5-1,0.9999999999999984,0.36557010267096834
KRTAP5-10,0.9999999999999984,0.7148799648853992
KRTAP5-11,0.9999999999999984,0.8847749398289306
KRTAP5-2,0.9999999999999984,0.9897781262362995
KRTAP5-3,0.9999999999999984,0.4574344483520777
KRTAP5-4,0.9999999999999984,0.6127654022767244
KRTAP5-5,0.9999999999999984,0.6296692003340351
KRTAP5-6,0.9999999999999984,0.5680137139677323
KRTAP5-7,0.9999999999999984,0.6753774679138944
KRTAP5-8,0.9999999999999984,0.650321229429755
KRTAP5-9,0.9999999999999984,0.9725701839431612
KRTAP6-1,0.9999999999999984,0.9904298475395532
KRTAP6-2,0.9999999999999984,0.6413477410806453
KRTAP6-3,0.9999999999999984,0.8297193102235941
KRTAP7-1,0.9999999999999984,0.8953482455105197
KRTAP8-1,0.9999999999999984,0.5676191371681332
KRTAP9-1,0.9999999999999984,0.8111673298472917
KRTAP9-2,0.9999999999999984,0.88867738533429
KRTAP9-3,0.9999999999999984,0.9999740271751534
KRTAP9-4,0.2324016467112569,0.03287171137999734
KRTAP9-6,0.9999999999999984,0.8260984524348647
KRTAP9-7,0.9999999999999984,0.7620307720516862
KRTAP9-8,0.9999999999999984,0.996061631523785
KRTAP9-9,0.9999999999999984,0.6791715015365352
KRTCAP2,0.43623786769104506,0.07176189444507053
KRTCAP3,0.9999999999999984,0.3010296374123531
KRTDAP,0.9999999999999984,0.9942721010407474
KSR1,0.9999999999999984,0.963623183383272
KSR2,0.9999999999999984,0.697894773726699
KTI12,0.009247492640951222,6.248834851568796e-4
KTN1,0.9999999999999984,0.40039369172997663
KXD1,0.3354095062224255,0.051346158403083764
KY,0.9999999999999984,0.8574232113765748
KYAT1,0.9999999999999984,0.9998941164133712
KYAT3,0.9999999999999984,0.8827580374810228
KYNU,0.9999999999999984,0.6650796120799133
L1CAM,0.9999999999999984,0.8794853610348712
L1TD1,0.9999999999999984,0.7361453141331197
L2HGDH,0.6704624305394946,0.1297783665421458
L3HYPDH,0.9999999999999984,0.9818463965721942
L3MBTL1,0.9999999999999984,0.9686665371688739
L3MBTL2,0.9999999999999984,0.9990660115834694
L3MBTL3,0.5926691285359452,0.10932609705134433
L3MBTL4,0.9092491963467814,0.2068881121965901
LACC1,0.019348377844076715,0.0016053686347503593
LACRT,0.9999999999999984,0.9861818545928263
LACTB,0.9999999999999984,0.9990194771940919
LACTB2,0.9999999999999984,0.872498773032572
LACTBL1,0.9999999999999984,0.9615682399072253
LAD1,0.9999999999999984,0.626594071325407
LAG3,0.9999999999999984,0.8688195681207507
LAGE3,0.001775045645999037,6.593724433756609e-5
LAIR1,0.9999999999999984,0.8086638062112101
LAIR2,0.9999999999999984,0.9995628405368737
LALBA,0.9999999999999984,0.9515826501313256
LAMA1,0.9999999999999984,0.9393613596754121
LAMA2,0.9999999999999984,0.4097353130978574
LAMA3,0.9999999999999984,0.9953761308418594
LAMA4,0.9999999999999984,0.36370930377083954
LAMA5,0.9027434149822682,0.20483457315292442
LAMB1,0.9999999999999984,0.3483283354724164
LAMB2,0.9999999999999984,0.34215139158606234
LAMB3,0.9999999999999984,0.8916569776731998
LAMB4,0.9999999999999984,0.8740384251573404
LAMC1,0.9999999999999984,0.7673966002651273
LAMC2,0.9999999999999984,0.964039306945939
LAMC3,0.5838067154064249,0.10716612846570472
LAMP1,0.9999999999999984,0.5074023034666906
LAMP2,0.9999999999999984,0.9417405693195865
LAMP3,0.9999999999999984,0.6197177062674873
LAMP5,0.9999999999999984,0.693073474531612
LAMTOR1,0.002246599190377143,9.17755622272809e-5
LAMTOR2,1.3881535109590553e-4,7.125139727115481e-7
LAMTOR3,3.375538131418591e-4,3.518558262416427e-6
LAMTOR4,0.04440036610066384,0.0043958664924511615
LAMTOR5,6.8236148377634e-4,1.3956577174178975e-5
LANCL1,0.9999999999999984,0.8407239756289897
LANCL2,0.9999999999999984,0.8319684212330918
LANCL3,0.9999999999999984,0.639392950975036
LAP3,0.5423572814951142,0.09645797561144454
LAPTM4A,0.9999999999999984,0.938657364420199
LAPTM4B,0.9999999999999984,0.7201683224021521
LAPTM5,0.9999999999999984,0.8818409457214262
LARGE1,0.9999999999999984,0.9887337653577116
LARGE2,0.9999999999999984,0.5368861252114226
LARP1,0.9999999999999984,0.9883639063660711
LARP1B,0.9529100362356214,0.2236903474679195
LARP4,0.24637533890698496,0.03534361010566389
LARP4B,0.9999999999999984,0.7135100331716173
LARP6,0.06482575155349131,0.0070080966464061145
LARP7,0.7857478685964329,0.16422679120662342
LARS,0.015867709249450034,0.0012552770307930894
LARS2,0.001398884893482816,4.442075240518317e-5
LAS1L,0.003374787655563314,1.625069725136319e-4
LASP1,0.07576643723938722,0.008415374736240544
LAT,0.9999999999999984,0.9447070206949295
LAT2,0.9999999999999984,0.8875874732464187
LATS1,0.9999999999999984,0.9999999999985352
LATS2,0.9999999999999984,0.9999999999999984
LAX1,0.9999999999999984,0.8125427996951665
LAYN,0.9999999999999984,0.6885507672174737
LBH,0.9999999999999984,0.7059174604757307
LBHD1,0.9999999999999984,0.9653857946482418
LBP,0.9999999999999984,0.8832676695154333
LBR,0.9999999999999984,0.6958269703638738
LBX1,0.9999999999999984,0.27122484234544264
LBX2,0.9999999999999984,0.4035953339416506
LCA5,0.9999999999999984,0.7896820768875206
LCA5L,0.011537366005684377,8.334410207867515e-4
LCAT,0.9999999999999984,0.417542441556058
LCE1A,0.9999999999999984,0.5728510596398959
LCE1B,0.9999999999999984,0.9980989071711538
LCE1C,0.9999999999999984,0.7126343649806326
LCE1D,0.9999999999999984,0.7600944271342298
LCE1E,0.9999999999999984,0.6595712327432212
LCE1F,0.9999999999999984,0.9815501070889093
LCE2A,0.9999999999999984,0.9997928222910502
LCE2B,0.9999999999999984,0.4981373747700575
LCE2C,0.9999999999999984,0.5561347006580024
LCE2D,0.9999999999999984,0.7033041816324576
LCE3A,0.9999999999999984,0.9385375730071339
LCE3B,0.9999999999999984,0.588147119609917
LCE3C,0.9999999999999984,0.8459560243637199
LCE3D,0.9999999999999984,0.7728842458740219
LCE3E,0.9999999999999984,0.9999999388369285
LCE4A,0.9999999999999984,0.41801969130746475
LCE5A,0.9999999999999984,0.839256376520059
LCE6A,0.9999999999999984,0.8896001705240613
LCK,0.9999999999999984,0.9989824068624623
LCLAT1,0.9999999999999984,0.9989219918868535
LCMT1,0.004062945406923243,2.0760795037000346e-4
LCMT2,0.9999999999999984,0.49559107079939335
LCN1,0.9999999999999984,0.9864296457845572
LCN10,0.9999999999999984,0.7411350544268009
LCN12,0.9999999999999984,0.8257076624540572
LCN15,0.9999999999999984,0.5949035430533113
LCN2,0.613274813361849,0.1146505578535606
LCN6,0.5048028113766679,0.08718662277366529
LCN8,0.9999999999999984,0.9046972081572116
LCN9,0.9999999999999984,0.9791185378906424
LCNL1,0.9999999999999984,0.8832727447924841
LCOR,0.7144021467004333,0.14210168639257748
LCORL,0.9999999999999984,0.884872054136848
LCP1,0.9999999999999984,0.7660741645105086
LCP2,0.9999999999999984,0.9808008123125204
LCT,0.9999999999999984,0.8812907525058693
LCTL,0.9999999999999984,0.3123078254077798
LDAH,0.9999999999999984,0.6274642492733365
LDB1,0.9999999999999984,0.8625035257734323
LDB2,0.9999999999999984,0.8283353445670615
LDB3,0.9999999999999984,0.9175323157320134
LDHA,0.9999999999999984,0.7846988312587557
LDHAL6A,0.9999999999999984,0.44680060503093877
LDHAL6B,0.9999999999999984,0.9556484319783459
LDHB,0.9999999999999984,0.5035009305577915
LDHC,0.9999999999999984,0.9268509455193289
LDHD,0.9999999999999984,0.9306368777520582
LDLR,0.4792599161834052,0.08095024089625513
LDLRAD1,0.9999999999999984,0.9851105228456591
LDLRAD2,0.9999999999999984,0.9965667917337024
LDLRAD3,0.9999999999999984,0.9194563233234307
LDLRAD4,0.9999999999999984,0.4080931459775532
LDLRAP1,0.9999999999999984,0.9636361443072058
LDOC1,0.9999999999999984,0.9709186642978574
LDOC1L,0.9999999999999984,0.5219925233218613
LEAP2,0.9999999999999984,0.9166093134648168
LECT2,0.9999999999999984,0.6895333138278579
LEF1,0.9999999999999984,0.6666087047361507
LEFTY1,0.9999999999999984,0.9519751960274128
LEFTY2,0.9999999999999984,0.9882818657347204
LEKR1,0.9999999999999984,0.9241605973379834
LELP1,0.9133752833939303,0.208406933114331
LEMD1,0.9999999999999984,0.961448949889987
LEMD2,0.0160937434479523,0.0012791196242366576
LEMD3,0.04469082023168577,0.004431717489373432
LENEP,0.9999999999999984,0.9234188089994222
LENG1,0.015079308697590221,0.0011737571750531917
LENG8,0.004496677259714252,2.4008611255432744e-4
LENG9,0.9999999999999984,0.7334279882750807
LEO1,0.008423459832484737,5.562746254069717e-4
LEP,0.9999999999999984,0.9553544506939959
LEPR,0.9999999999999984,0.9154118351874917
LEPROTL1,0.9999999999999984,0.4366010756651385
LETM1,0.914574400098875,0.2090521043486444
LETM2,0.9999999999999984,0.4498834550784394
LETMD1,0.9999999999999984,0.3782325459070556
LEUTX,0.9999999999999984,0.9737338465462189
LEXM,0.9999999999999984,0.6580787111405777
LFNG,0.9999999999999984,0.3704178973767015
LGALS1,0.9999999999999984,0.9164514089212539
LGALS12,0.9999999999999984,0.39227830943025244
LGALS13,0.9999999999999984,0.5744671591712006
LGALS14,0.9999999999999984,0.9580793672032609
LGALS16,0.04069430938128221,0.003951426485059417
LGALS2,0.9999999999999984,0.9499813408523823
LGALS3,0.9999999999999984,0.8074293886514289
LGALS3BP,0.9999999999999984,0.8275853218784436
LGALS4,0.9999999999999984,0.9339925537423299
LGALS7,0.9999999999999984,0.6324165115722116
LGALS8,0.9999999999999984,0.5175536252775392
LGALS9,0.9999999999999984,0.872196932283253
LGALS9B,0.9999999999999984,0.7458748430473835
LGALS9C,0.9999999999999984,0.5205266734816564
LGALSL,0.9982907816516665,0.24532026616522062
LGI1,0.9999999999999984,0.9117416290372253
LGI2,0.9999999999999984,0.7345130312274499
LGI3,0.9999999999999984,0.5775231951940982
LGI4,0.9999999999999984,0.9677889510790251
LGMN,0.9999999999999984,0.9541563674126301
LGR4,0.9940099348365838,0.24153500049834742
LGR5,0.9999999999999984,0.7327478038830153
LGR6,0.9999999999999984,0.6088463482616979
LGSN,0.9999999999999984,0.9957859523104368
LHB,0.9999999999999984,0.9999999999365096
LHCGR,0.9999999999999984,0.876198494487146
LHFP,0.9999999999999984,0.6929456227228918
LHFPL1,0.9999999999999984,0.9224845038032392
LHFPL2,0.9999999999999984,0.9508630928281999
LHFPL3,0.9999999999999984,0.3274499775601828
LHFPL4,0.9999999999999984,0.8414620996203371
LHFPL5,0.9999999999999984,0.41314956525002666
LHPP,0.9999999999999984,0.6671310450885493
LHX1,0.9999999999999984,0.25834373122414667
LHX2,0.9999999999999984,0.5516491552848622
LHX3,0.9999999999999984,0.9663771320475724
LHX4,0.9999999999999984,0.972015778894656
LHX5,0.9999999999999984,0.6727278586705998
LHX6,0.9999999999999984,0.3581228858500247
LHX8,0.9999999999999984,0.3088712722577265
LHX9,0.9999999999999984,0.7855658066277529
LIAS,0.10390674152311409,0.012437138814968995
LIF,0.9999999999999984,0.9554755201955392
LIFR,0.9999999999999984,0.4013395560822033
