gene,fdr,stat
ASTN1,0.99999,0.69548
ST3GAL5,0.99999,0.69548
UBXN8,0.99999,0.69549
HDX,0.99999,0.69556
TIGD1,0.99999,0.69557
LOC102724957,0.99999,0.69561
METTL26,0.99999,0.69562
ST6GALNAC3,0.99999,0.69563
HIST1H3J,0.99999,0.6957
PIM1,0.99999,0.6957
EFCAB5,0.99999,0.69576
GPR55,0.99999,0.69579
HSPB3,0.99999,0.69579
ABCA5,0.99999,0.69586
MINDY4,0.99999,0.69588
COL4A2,0.99999,0.69595
SCP2,0.99999,0.69595
TPD52,0.99999,0.69595
GADD45G,0.99999,0.69601
OR1D5,0.99999,0.69604
CCDC27,0.99999,0.69628
BRI3,0.99999,0.69633
PLIN1,0.99999,0.69636
MROH6,0.99999,0.6964
ZBED8,0.99999,0.69644
CD83,0.99999,0.69645
KHNYN,0.99999,0.6965
NPY1R,0.99999,0.69651
NDRG4,0.99999,0.69654
ADGRA1,0.99999,0.69655
METTL15,0.99999,0.69664
CLDN10,0.99999,0.69666
OSBPL7,0.99999,0.69666
KRT73,0.99999,0.69667
BCDIN3D,0.99999,0.6967
OXCT1,0.99999,0.69683
ANKRD34C,0.99999,0.69684
HSD17B1,0.99999,0.69689
LRRC75B,0.99999,0.69692
FAM240A,0.99999,0.69692
COL6A3,0.99999,0.69694
TMC2,0.99999,0.69695
CBLN2,0.99999,0.69703
PIK3R5,0.99999,0.69704
CLEC18B,0.99999,0.69721
HAS1,0.99999,0.69731
SGK3,0.99999,0.69733
MX2,0.99999,0.69736
KIAA1143,0.99999,0.69738
GP1BB,0.99999,0.69744
ABHD3,0.99999,0.69767
ROBO2,0.99999,0.69768
OR52N5,0.99999,0.69781
CXorf66,0.99999,0.69786
ANGPTL4,0.99999,0.69802
SAXO1,0.99999,0.69804
VASP,0.99999,0.69806
CCDC38,0.99999,0.69807
CFAP74,0.99999,0.69808
NRG1,0.99999,0.69808
LIF,0.99999,0.6982
RGS3,0.99999,0.6982
SIRT7,0.99999,0.69836
TMEM26,0.99999,0.69836
ZMYM4,0.99999,0.69837
IL18,0.99999,0.69837
TBX20,0.99999,0.69853
TMEM14A,0.99999,0.69857
CRYM,0.99999,0.69858
YIPF6,0.99999,0.69862
SNX27,0.99999,0.69866
OR4Q3,0.99999,0.69868
DLL1,0.99999,0.69874
CISH,0.99999,0.69879
R3HDM2,0.99999,0.69883
FSD1L,0.99999,0.69889
CD38,0.99999,0.6989
PRKCSH,0.99999,0.69898
LIPJ,0.99999,0.69902
TMEM211,0.99999,0.69912
BRD3,0.99999,0.69919
CEACAM8,0.99999,0.69919
TMEM186,0.99999,0.69922
MARC1,0.99999,0.69922
CUL9,0.99999,0.69947
NECTIN3,0.99999,0.69949
MEGF10,0.99999,0.69954
C10orf107,0.99999,0.69963
CLPB,0.99999,0.69967
GPR1,0.99999,0.69972
CUL5,0.99999,0.69974
OR5AK2,0.99999,0.69977
PRR23D2,0.99999,0.69982
SNX16,0.99999,0.69984
LRRN2,0.99999,0.69991
JUP,0.99999,0.69992
PHKB,0.99999,0.69992
PNPLA3,0.99999,0.69994
DYSF,0.99999,0.69996
STK38L,0.99999,0.70004
GOT1,0.99999,0.70024
TEX2,0.99999,0.70024
GNL1,0.99999,0.70035
DGKI,0.99999,0.70039
EPHA3,0.99999,0.70045
ESD,0.99999,0.70046
PRR23C,0.99999,0.70048
TGFB3,0.99999,0.70048
SLC9A2,0.99999,0.70049
AFF2,0.99999,0.70051
DCLK1,0.99999,0.70052
OR5B17,0.99999,0.70059
SNAI3,0.99999,0.7006
RAB2B,0.99999,0.70067
IL16,0.99999,0.70078
GLA,0.99999,0.7008
OR51B2,0.99999,0.70091
OGDHL,0.99999,0.70091
FAM122C,0.99999,0.70097
ZMAT4,0.99999,0.70099
NR1I3,0.99999,0.70101
SERGEF,0.99999,0.7011
RAG2,0.99999,0.70123
NAP1L2,0.99999,0.70125
EIF2AK1,0.99999,0.70132
FBXW9,0.99999,0.70134
KBTBD7,0.99999,0.70143
SCG2,0.99999,0.70153
SQLE,0.99999,0.70153
KLC4,0.99999,0.70153
GPCPD1,0.99999,0.70156
UTS2,0.99999,0.70156
BTBD16,0.99999,0.70157
KCNJ8,0.99999,0.70157
FAM98C,0.99999,0.70158
IDO2,0.99999,0.70162
NPB,0.99999,0.70163
PPFIA1,0.99999,0.70165
KCNU1,0.99999,0.70166
ITM2C,0.99999,0.70168
LPO,0.99999,0.70174
NIF3L1,0.99999,0.70174
ACSM2B,0.99999,0.70182
CPXCR1,0.99999,0.70202
GRHPR,0.99999,0.70205
KRT26,0.99999,0.70205
PTPRQ,0.99999,0.70205
TCF7L1,0.99999,0.7021
GPR182,0.99999,0.70219
CKMT1A,0.99999,0.70223
BST1,0.99999,0.70228
LRP2BP,0.99999,0.70231
MTNR1B,0.99999,0.70234
CD99,0.99999,0.70237
FKBP2,0.99999,0.70243
MYBPHL,0.99999,0.70251
DSCR3,0.99999,0.70253
FAM163B,0.99999,0.70258
TPST2,0.99999,0.70267
SLC18A1,0.99999,0.70268
BIN1,0.99999,0.70281
SFXN5,0.99999,0.70294
LMO1,0.99999,0.70297
FGD1,0.99999,0.70303
ZMYM2,0.99999,0.70304
MTHFD2L,0.99999,0.70319
SLFN14,0.99999,0.70321
RGS22,0.99999,0.70323
TRPC4,0.99999,0.70329
TULP4,0.99999,0.70337
CA12,0.99999,0.70341
SLC26A9,0.99999,0.70361
TRAPPC2L,0.99999,0.70366
KRT37,0.99999,0.70369
ANXA7,0.99999,0.70369
RFPL4B,0.99999,0.70374
PXN,0.99999,0.70377
CNIH1,0.99999,0.70381
DMRT3,0.99999,0.70381
C2CD3,0.99999,0.70382
NR4A3,0.99999,0.70382
PDS5B,0.99999,0.70389
CIDEB,0.99999,0.70401
SGIP1,0.99999,0.70406
ZNF17,0.99999,0.70413
ANK1,0.99999,0.70414
TTLL3,0.99999,0.70414
CT47A11,0.99999,0.70415
GNMT,0.99999,0.70422
ALKBH6,0.99999,0.70432
SPATA25,0.99999,0.70437
BCL6B,0.99999,0.70441
RBL1,0.99999,0.70443
ST6GALNAC2,0.99999,0.70444
PGA5,0.99999,0.70446
VWA3B,0.99999,0.70446
OR9G4,0.99999,0.70452
TMEM81,0.99999,0.70453
GAGE12J,0.99999,0.70457
HAGH,0.99999,0.70457
TOR3A,0.99999,0.70459
ASCC1,0.99999,0.70461
ZNF534,0.99999,0.70461
C20orf173,0.99999,0.70467
GPR22,0.99999,0.70468
MAGEE1,0.99999,0.7047
APCDD1L,0.99999,0.70472
LNPEP,0.99999,0.70474
CARD9,0.99999,0.70475
P2RY11,0.99999,0.70475
KIR2DL3,0.99999,0.70477
HSF5,0.99999,0.7048
SNX11,0.99999,0.70484
SNTB1,0.99999,0.70499
GBP1,0.99999,0.70519
CCL3L3,0.99999,0.70531
ZBTB49,0.99999,0.70531
ZKSCAN7,0.99999,0.70534
SDS,0.99999,0.7054
PURG,0.99999,0.70542
GIT1,0.99999,0.70542
PEF1,0.99999,0.70545
GRHL3,0.99999,0.70546
CCDC190,0.99999,0.70559
OPRM1,0.99999,0.7056
RAD23A,0.99999,0.7056
NPFFR2,0.99999,0.70577
VGLL3,0.99999,0.70577
FLG2,0.99999,0.70581
SNCAIP,0.99999,0.70585
C6orf15,0.99999,0.70589
ST7L,0.99999,0.70599
C7orf69,0.99999,0.706
HSPA12A,0.99999,0.70615000000000006
PRRG1,0.99999,0.70616
ANKS4B,0.99999,0.7062
VSIR,0.99999,0.70622
CTAG1A,0.99999,0.70622
TCF25,0.99999,0.70624
TMEM181,0.99999,0.70631
KCNQ1,0.99999,0.70637
HNF1A,0.99999,0.70644
PIEZO1,0.99999,0.70645
CT47A9,0.99999,0.70646
TRIM16,0.99999,0.70651
LEPROT,0.99999,0.70656
OR1L3,0.99999,0.70656
SYT17,0.99999,0.7066
C1orf159,0.99999,0.70662
C22orf23,0.99999,0.70669
TOR1AIP1,0.99999,0.7067
OTUD7A,0.99999,0.70672
C15orf52,0.99999,0.70682
OCSTAMP,0.99999,0.70686
C8B,0.99999,0.70688
SPAG1,0.99999,0.70688
GCDH,0.99999,0.7069
TMEM140,0.99999,0.70693
C10orf90,0.99999,0.70694
C2orf80,0.99999,0.70694
USP17L8,0.99999,0.70694
RPH3A,0.99999,0.70696
RAB24,0.99999,0.70697
C17orf102,0.99999,0.70703
CALHM2,0.99999,0.70706
TGFBR3,0.99999,0.70711
PLAU,0.99999,0.70713
OPHN1,0.99999,0.70715
TCTEX1D2,0.99999,0.70718
KRTAP27-1,0.99999,0.70723
KRTAP7-1,0.99999,0.70723
MGAM2,0.99999,0.70723
NCMAP,0.99999,0.7073
MYO5B,0.99999,0.70731
RASA3,0.99999,0.70731
SPATA33,0.99999,0.70739
SCN3B,0.99999,0.70747
PIAS4,0.99999,0.7075
BCL7A,0.99999,0.70778
C5orf51,0.99999,0.7078
TF,0.99999,0.70783
RAET1L,0.99999,0.70783
SIX5,0.99999,0.70783
CFAP44,0.99999,0.70789
NTNG2,0.99999,0.7079
OSER1,0.99999,0.70801
HMX2,0.99999,0.70803
SMIM9,0.99999,0.70805
GNAI3,0.99999,0.70808
GPC1,0.99999,0.70816
ARGFX,0.99999,0.70818
PSEN1,0.99999,0.70837
LACTBL1,0.99999,0.70839
TOLLIP,0.99999,0.70839
TMEM109,0.99999,0.70842
XKR8,0.99999,0.70845
DPPA5,0.99999,0.70852
TNNI1,0.99999,0.70874
TFAP2E,0.99999,0.70877
KATNAL2,0.99999,0.70877
TAF1L,0.99999,0.70877
NLRP3,0.99999,0.70886
GABRR2,0.99999,0.7089
GHR,0.99999,0.70894
IER3,0.99999,0.7091
ZNF304,0.99999,0.7093
FXYD1,0.99999,0.70932
STK10,0.99999,0.70932
TRMT2B,0.99999,0.70932
SERPINB3,0.99999,0.70934
ASIC4,0.99999,0.70936
SENP3,0.99999,0.70938
CXorf58,0.99999,0.70947
RTN4RL2,0.99999,0.70948
CNKSR3,0.99999,0.70949
ANXA4,0.99999,0.70951
MEOX1,0.99999,0.70954
CDH6,0.99999,0.70958
ANKRD1,0.99999,0.70965
IVL,0.99999,0.70965
CNPY1,0.99999,0.70966
MAGED2,0.99999,0.70967
ZBED9,0.99999,0.70979
GPBP1L1,0.99999,0.70988
TUBB3,0.99999,0.70989
KLHL1,0.99999,0.70991
SYCE3,0.99999,0.70995
TMEM37,0.99999,0.70999
OR2AG1,0.99999,0.71
STARD3NL,0.99999,0.71003
HIST1H1B,0.99999,0.71007
TMEM176B,0.99999,0.7102
ANKS3,0.99999,0.71024
CYB5A,0.99999,0.71025
TEX29,0.99999,0.71032
IL1A,0.99999,0.71036
PTPN13,0.99999,0.71041
ARL6IP4,0.99999,0.71045
PRDX6,0.99999,0.71046
GFRA1,0.99999,0.71048
LUC7L,0.99999,0.71049
CCDC7,0.99999,0.71055
SYNJ1,0.99999,0.71073
HK1,0.99999,0.71077
C16orf71,0.99999,0.71085
NABP2,0.99999,0.71089
CEL,0.99999,0.71094
GLUD2,0.99999,0.71098
CD34,0.99999,0.711
TPSB2,0.99999,0.71103
ASB1,0.99999,0.71107
DEFB124,0.99999,0.71117
KRTAP16-1,0.99999,0.71117
DHDH,0.99999,0.71118
FDXACB1,0.99999,0.71138
KIAA0895,0.99999,0.71138
C17orf64,0.99999,0.71139
NT5E,0.99999,0.71148
CABP2,0.99999,0.71151
CXCR3,0.99999,0.71166
FBRS,0.99999,0.71169
GFY,0.99999,0.71169
MCU,0.99999,0.71169
FBXO27,0.99999,0.71173
ABCC10,0.99999,0.71181
EIF1B,0.99999,0.71188
KAZALD1,0.99999,0.71188
COX7A2,0.99999,0.71189
RTN4,0.99999,0.7119
SLC18A2,0.99999,0.71192
ALB,0.99999,0.71201
WNT1,0.99999,0.71202
OPTN,0.99999,0.71207
PAG1,0.99999,0.71219
SPATA46,0.99999,0.71219
ST3GAL2,0.99999,0.71226
WDR64,0.99999,0.7123
STRA8,0.99999,0.71231
PAPPA,0.99999,0.71231
CCDC179,0.99999,0.71232
UBE2H,0.99999,0.71232
FNIP1,0.99999,0.71239
MMP8,0.99999,0.71239
CPNE3,0.99999,0.71242
DIP2B,0.99999,0.71246
TMEM215,0.99999,0.71246
C1QL1,0.99999,0.71249
CASP8,0.99999,0.71252
PPP1R32,0.99999,0.71262
KRT24,0.99999,0.71264
CTSD,0.99999,0.71268
ETHE1,0.99999,0.71268
ELK1,0.99999,0.71273
SMPX,0.99999,0.71274
NHLH1,0.99999,0.71274
CNOT7,0.99999,0.71281
KTN1,0.99999,0.71283
OTC,0.99999,0.71283
SERPINA3,0.99999,0.71288
KRBOX1,0.99999,0.71288
ABCB11,0.99999,0.71288
ADAM18,0.99999,0.71292
IRAK1BP1,0.99999,0.71292
RHBDD3,0.99999,0.71303
TMPRSS11E,0.99999,0.71303
FLRT2,0.99999,0.71305
ESM1,0.99999,0.71307
GGH,0.99999,0.71307
TREML2,0.99999,0.71312
TNNI3,0.99999,0.71319
CNTNAP2,0.99999,0.71327
GPR52,0.99999,0.71327
ZDBF2,0.99999,0.71327
GPIHBP1,0.99999,0.71336
TRIM59,0.99999,0.71338
EPHA5,0.99999,0.71351
TOE1,0.99999,0.71365
PHF1,0.99999,0.71369
TOM1L2,0.99999,0.7137
RGS7BP,0.99999,0.71372
ZMYND15,0.99999,0.71372
STXBP6,0.99999,0.71374
ATP1B1,0.99999,0.71376
NRK,0.99999,0.71376
MAP3K5,0.99999,0.71378
PAQR9,0.99999,0.71383
LZTS2,0.99999,0.71398
PRR30,0.99999,0.71399
C9orf3,0.99999,0.71407
PCDHGA6,0.99999,0.71407
RNF185,0.99999,0.71407
CLDN22,0.99999,0.71413
CD248,0.99999,0.71415
C7orf61,0.99999,0.71416
NETO1,0.99999,0.71416
NUMA1,0.99999,0.71425
CSMD2,0.99999,0.71428
BCL2L11,0.99999,0.71441
PCDH8,0.99999,0.71441
NBR1,0.99999,0.71451
PRRT2,0.99999,0.71454
SLC10A6,0.99999,0.71455
PRDM7,0.99999,0.71457
C3orf62,0.99999,0.71464
DOCK4,0.99999,0.71466
HMG20B,0.99999,0.71486
COL14A1,0.99999,0.71503
KRTAP21-1,0.99999,0.71508
MEI1,0.99999,0.71508
ENPEP,0.99999,0.71511
PPP1R15A,0.99999,0.71512
TGM5,0.99999,0.71512
ANGPTL7,0.99999,0.71513
WNK4,0.99999,0.71513
TNKS,0.99999,0.71517
TMEM161A,0.99999,0.71526
ZNF716,0.99999,0.71531
PRDM9,0.99999,0.71534
RBAK,0.99999,0.71547
PDZD2,0.99999,0.71548
AGRN,0.99999,0.71555
EGFL8,0.99999,0.71555
CKM,0.99999,0.71564
OTOF,0.99999,0.71566
PC,0.99999,0.71566
SLCO2B1,0.99999,0.71571
SS18L1,0.99999,0.71574
NKRF,0.99999,0.71576
COL3A1,0.99999,0.71581
LYPD6,0.99999,0.71584
TNFAIP8L1,0.99999,0.7159
CASQ2,0.99999,0.71591
LRWD1,0.99999,0.71591
FGF14,0.99999,0.71593
PLIN2,0.99999,0.71609
ADGRA2,0.99999,0.71624
NTPCR,0.99999,0.71626
C10orf25,0.99999,0.71629
IBTK,0.99999,0.71629
CYP1B1,0.99999,0.71631
TPCN2,0.99999,0.71632
SIN3B,0.99999,0.71644
AMHR2,0.99999,0.7165
LPCAT4,0.99999,0.71653
PTGER4,0.99999,0.71653
FAM160A2,0.99999,0.71654
PHF13,0.99999,0.7167
SDC2,0.99999,0.71676
TMEM184C,0.99999,0.7168
SCN1A,0.99999,0.71698
KIR3DL3,0.99999,0.71701
TMEM40,0.99999,0.71701
HAPLN4,0.99999,0.71704
ACIN1,0.99999,0.71708
TOB1,0.99999,0.71708
LINC01619,0.99999,0.71727
NIPA2,0.99999,0.71729
SPICE1,0.99999,0.71729
ITGAM,0.99999,0.71733
XPO7,0.99999,0.71746
AQP3,0.99999,0.71754
SORCS1,0.99999,0.71757
TTN,0.99999,0.71762
ATP9B,0.99999,0.71765
GTDC1,0.99999,0.71779
TRIP12,0.99999,0.71779
NPS,0.99999,0.71793
TUBB6,0.99999,0.71794
HIST1H3D,0.99999,0.71806
TTC21A,0.99999,0.71806
CAPG,0.99999,0.71815
MGMT,0.99999,0.71815
PITPNB,0.99999,0.71816
ADAMTS15,0.99999,0.71819
MOB2,0.99999,0.71833
TIGD7,0.99999,0.71842
HIST1H1D,0.99999,0.71846
ALAS2,0.99999,0.71852
CCDC141,0.99999,0.71852
HOXA9,0.99999,0.71855
LYG2,0.99999,0.71855
COL24A1,0.99999,0.71857
TNFAIP6,0.99999,0.71863
BRI3BP,0.99999,0.71873
FAM168B,0.99999,0.71873
C3orf80,0.99999,0.71874
HTN3,0.99999,0.71874
OR1L8,0.99999,0.71879
SH3D19,0.99999,0.7188
LINGO3,0.99999,0.71896
ABCA3,0.99999,0.71899
SIGLEC1,0.99999,0.719
IFT57,0.99999,0.71907
ZNF445,0.99999,0.7191
SLN,0.99999,0.71925
PADI2,0.99999,0.71928
S100A14,0.99999,0.71933
SLC25A23,0.99999,0.71934
FOXL2NB,0.99999,0.71941
MS4A12,0.99999,0.71943
ZNF286B,0.99999,0.71953
CCL19,0.99999,0.71958
POLDIP2,0.99999,0.71965
MPV17L,0.99999,0.7197
IP6K3,0.99999,0.71975
HOXA2,0.99999,0.71988
NWD1,0.99999,0.71989
ZYG11B,0.99999,0.71995
ADI1,0.99999,0.71999
MIGA1,0.99999,0.71999
DHTKD1,0.99999,0.72008
FGFR2,0.99999,0.72011
APOL3,0.99999,0.72012
REP15,0.99999,0.72012
HOXB7,0.99999,0.72021
MLYCD,0.99999,0.72021
GPR157,0.99999,0.72024
TSPAN9,0.99999,0.72028
NIPSNAP3A,0.99999,0.72033
TDP1,0.99999,0.72033
ARHGAP12,0.99999,0.72041
PPIG,0.99999,0.72042
TBC1D24,0.99999,0.72042
FLOT2,0.99999,0.72048
TANGO2,0.99999,0.72049
SLC4A10,0.99999,0.7205
IL15RA,0.99999,0.72053
SUMO3,0.99999,0.72053
AFAP1L1,0.99999,0.72053
SLC26A5,0.99999,0.72067
PNPLA6,0.99999,0.72069
NCF4,0.99999,0.72078
MEIS2,0.99999,0.72081
SLC2A8,0.99999,0.72097
TET2,0.99999,0.72097
KLHL11,0.99999,0.72099
STH,0.99999,0.72109
VNN2,0.99999,0.72117
TNP1,0.99999,0.72122
SCNN1A,0.99999,0.72124
NT5DC3,0.99999,0.72125
DPM3,0.99999,0.72143
C19orf24,0.99999,0.72143
CLEC1A,0.99999,0.72144
TRMT44,0.99999,0.72155
GRIK1,0.99999,0.7216
CTLA4,0.99999,0.72166
GMPPA,0.99999,0.72166
BHMT2,0.99999,0.72177
DUSP15,0.99999,0.72179
WIPF2,0.99999,0.72192
ITGA1,0.99999,0.72199
TRIM63,0.99999,0.72199
PXMP2,0.99999,0.72218
POTEA,0.99999,0.72229
PGPEP1L,0.99999,0.7223
ST3GAL1,0.99999,0.72231
TIGD5,0.99999,0.7224
C2orf71,0.99999,0.72246
TESPA1,0.99999,0.7225
GYPB,0.99999,0.72251
PDHX,0.99999,0.72251
HBE1,0.99999,0.72254
TBCCD1,0.99999,0.72255
C12orf60,0.99999,0.72259
MEX3B,0.99999,0.72259
CLDN5,0.99999,0.72263
RNF146,0.99999,0.72263
MEA1,0.99999,0.72266
AKAP4,0.99999,0.72269
CCDC51,0.99999,0.72274
CHSY1,0.99999,0.72281
PTCHD4,0.99999,0.72281
RAB15,0.99999,0.72283
RBM26,0.99999,0.72298
C14orf28,0.99999,0.72298
NIT1,0.99999,0.72299
HEY2,0.99999,0.72305
ZNF438,0.99999,0.72306
GUCY1B3,0.99999,0.72309
SLC6A11,0.99999,0.72315
USP17L10,0.99999,0.72323
MAS1,0.99999,0.7234
METTL6,0.99999,0.72353
HCN1,0.99999,0.72361
TTC30B,0.99999,0.72365
ROR2,0.99999,0.72369000000000006
C4orf26,0.99999,0.72375
LCN2,0.99999,0.72385
EPHA8,0.99999,0.72391
RTKN2,0.99999,0.72393
ACACB,0.99999,0.72394
RNF144B,0.99999,0.72394
FAM163A,0.99999,0.72395
HMGA2,0.99999,0.72405
CER1,0.99999,0.7241
SERPINF2,0.99999,0.7241
IMPA2,0.99999,0.72411
ZNF726,0.99999,0.72412
ADAD1,0.99999,0.72419
PNMA3,0.99999,0.72423
IRX6,0.99999,0.72432
CNGB3,0.99999,0.72442
IFI44,0.99999,0.72442
GFPT2,0.99999,0.72446
ZNF250,0.99999,0.72472
RAP1GAP2,0.99999,0.72474
PPP3CC,0.99999,0.72475
GBP7,0.99999,0.72491
CALHM3,0.99999,0.72492
ADAT1,0.99999,0.72493
FAM49B,0.99999,0.72498
ABCB8,0.99999,0.72507
ASAH1,0.99999,0.72509
GIMAP1-GIMAP5,0.99999,0.72513
HCAR3,0.99999,0.72521
SLC26A11,0.99999,0.72532
C19orf47,0.99999,0.72533
ZNF343,0.99999,0.72536
LOC653602,0.99999,0.72545
SULT1A1,0.99999,0.72547
EGLN3,0.99999,0.7255
ASB6,0.99999,0.72559
CCR2,0.99999,0.72571
CCDC92,0.99999,0.72572
TRIML2,0.99999,0.72582
GFI1B,0.99999,0.72586
GIP,0.99999,0.726
WDR41,0.99999,0.72605
PNRC1,0.99999,0.72607
MACC1,0.99999,0.72617
ZNF75D,0.99999,0.72622
MICALL1,0.99999,0.72623
RBMXL1,0.99999,0.72628
OR5L2,0.99999,0.72633
GDNF,0.99999,0.72635
OPRD1,0.99999,0.7264
BNC1,0.99999,0.72642
CGREF1,0.99999,0.72643
JOSD2,0.99999,0.72648
CCDC160,0.99999,0.72651
ABTB1,0.99999,0.72659
CCDC88B,0.99999,0.72661
FUCA1,0.99999,0.72661
LUZP4,0.99999,0.72672
ANTXR2,0.99999,0.72681
NR2F1,0.99999,0.72686
CEBPB,0.99999,0.72688
TMEM250,0.99999,0.727
CDK5RAP1,0.99999,0.72708
SLC52A3,0.99999,0.72709
HDAC6,0.99999,0.72722
TMEM117,0.99999,0.72728
MAP2K3,0.99999,0.72737
GIMAP5,0.99999,0.72737
CROT,0.99999,0.72738
SLCO4A1,0.99999,0.72751999999999994
MC3R,0.99999,0.72756
SERPINA1,0.99999,0.72757
RORC,0.99999,0.72763
TXNDC2,0.99999,0.72771
OCRL,0.99999,0.72772
GABRG2,0.99999,0.72781
ZNF728,0.99999,0.72786
ANKRD27,0.99999,0.72799
WASHC5,0.99999,0.728
ENOX2,0.99999,0.72809
DYNC1LI2,0.99999,0.72813
MYL1,0.99999,0.72823
HLA-F,0.99999,0.72824
KRTAP19-7,0.99999,0.72831
CNIH3,0.99999,0.72835
IL18RAP,0.99999,0.72835
KCNC1,0.99999,0.72849
KDELC1,0.99999,0.72855
H2AFY,0.99999,0.72866
HEPHL1,0.99999,0.72871
CHFR,0.99999,0.72872
HBZ,0.99999,0.72874
DHRS2,0.99999,0.72874
SYNGAP1,0.99999,0.72896
FSCN1,0.99999,0.72896
CAMK2B,0.99999,0.72898
LRRC42,0.99999,0.72901
RAB32,0.99999,0.72907
CHP2,0.99999,0.7291
FAM212B,0.99999,0.72916
FAM110B,0.99999,0.72916
CD300C,0.99999,0.72918
TMEM132E,0.99999,0.72926
RIMBP3C,0.99999,0.72929
HEPACAM2,0.99999,0.72933
UNC93A,0.99999,0.72933
TMEM95,0.99999,0.72937
CFAP53,0.99999,0.7294
SEPT1,0.99999,0.72941
LYSMD2,0.99999,0.72943
FBXO17,0.99999,0.72945
SMIM15,0.99999,0.72945
ZNF284,0.99999,0.72946
GUCA1B,0.99999,0.72957
ARAF,0.99999,0.72966
RGS9BP,0.99999,0.72966
SPRED1,0.99999,0.72969
SLC17A6,0.99999,0.72972
TMEM31,0.99999,0.72973
FLT3,0.99999,0.72978
ZNF112,0.99999,0.72989
ANKRD36B,0.99999,0.72994
C11orf45,0.99999,0.72997
FAM222A,0.99999,0.73001
CCNL2,0.99999,0.73015
RHPN2,0.99999,0.73016
USP31,0.99999,0.73016
ELANE,0.99999,0.73017
S100A4,0.99999,0.73024
BLOC1S6,0.99999,0.7303
RAPSN,0.99999,0.73039
NLRP8,0.99999,0.73047
TMEM145,0.99999,0.73048
MAGEB6,0.99999,0.73063
KCNQ3,0.99999,0.73064
NLRP5,0.99999,0.73075
GJC3,0.99999,0.73099
LTB4R,0.99999,0.73102
CFAP70,0.99999,0.73103
ATF7IP2,0.99999,0.73107
PPM1A,0.99999,0.73111
CHM,0.99999,0.73114
RAI14,0.99999,0.7312
AHSG,0.99999,0.73122
BOLA2,0.99999,0.73125
C16orf58,0.99999,0.73126
SAT1,0.99999,0.73129
APPL2,0.99999,0.7313
FAM173B,0.99999,0.73135
FGR,0.99999,0.73145
ACSM4,0.99999,0.73148
PCDH12,0.99999,0.73156
VCAM1,0.99999,0.7316
ATF6B,0.99999,0.73163
PCOLCE,0.99999,0.73164
UBXN11,0.99999,0.73171
FAM217A,0.99999,0.73175
MUM1L1,0.99999,0.73175
ZCCHC6,0.99999,0.73175
CIPC,0.99999,0.73178
MRC1,0.99999,0.73191
PAX3,0.99999,0.73213
PRICKLE4,0.99999,0.73213
CCDC167,0.99999,0.73216
DAB2,0.99999,0.73223
PTS,0.99999,0.73226
ZNF616,0.99999,0.73238
FIGNL1,0.99999,0.73239
OTOP1,0.99999,0.73241
TMEM178A,0.99999,0.73246
ZNF544,0.99999,0.73246
KLF9,0.99999,0.73247
CIB4,0.99999,0.73251
DMRTA1,0.99999,0.73261
GDAP1L1,0.99999,0.73261
RORB,0.99999,0.73264
CEP44,0.99999,0.73265
MYDGF,0.99999,0.73269
YPEL3,0.99999,0.73269
ARR3,0.99999,0.73271
MFSD9,0.99999,0.7328
KCTD3,0.99999,0.73281
GPX1,0.99999,0.73284
IAH1,0.99999,0.73284
TNNT2,0.99999,0.73291
GPR68,0.99999,0.73294
PLCXD1,0.99999,0.73309
ZNF358,0.99999,0.73312
SFTPB,0.99999,0.73321
ITGA5,0.99999,0.73323
ECM2,0.99999,0.73329
LOC728485,0.99999,0.73332
AGXT2,0.99999,0.73337
VPS33B,0.99999,0.73342
POMGNT2,0.99999,0.73342
ABCA8,0.99999,0.73343
LOC283710,0.99999,0.73347
OR12D3,0.99999,0.73349
KRT32,0.99999,0.73355
NCF1,0.99999,0.7336
SAA4,0.99999,0.73361
HPGD,0.99999,0.73365
FZD6,0.99999,0.73371
ZNF320,0.99999,0.73373
HDAC8,0.99999,0.73376
ANKRD66,0.99999,0.73378
HEYL,0.99999,0.7338
AZU1,0.99999,0.73381
LGALS3BP,0.99999,0.7339
KNOP1,0.99999,0.73392
DQX1,0.99999,0.73393
SCRN2,0.99999,0.73397
PCIF1,0.99999,0.73398
PLAC8L1,0.99999,0.73401
CRISPLD2,0.99999,0.73404
S100A5,0.99999,0.73405
CHRDL1,0.99999,0.7342
GPR82,0.99999,0.73423
GRAMD1C,0.99999,0.73425
GSK3A,0.99999,0.73427
HNF4G,0.99999,0.73427
PRKAG3,0.99999,0.73434
OR51A4,0.99999,0.73435
FAM214A,0.99999,0.73435
KMO,0.99999,0.73435
RNF31,0.99999,0.73436
GALNT2,0.99999,0.7344
TBX19,0.99999,0.7344
LOC100506422,0.99999,0.73448
ENG,0.99999,0.73451
MOGAT3,0.99999,0.73468
ADAMTS9,0.99999,0.73469
LMAN2L,0.99999,0.73483
SORBS1,0.99999,0.7349
CCDC60,0.99999,0.73495
FAM43B,0.99999,0.73501
RFX1,0.99999,0.73506
PSENEN,0.99999,0.73507
IL1RN,0.99999,0.73513
FIGN,0.99999,0.73518
SLC15A2,0.99999,0.73521
LEXM,0.99999,0.73521
FCHO1,0.99999,0.7353
IRS1,0.99999,0.73532
PCDHB15,0.99999,0.73536
PITX1,0.99999,0.73536
ATG2A,0.99999,0.7354
ARHGEF12,0.99999,0.73546
